society,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,facing,agePossession,BHK,Location,Total Floors,Servant_Room,Study_Room,Pooja_Room,Store_Room,Carpet_Area,Built_Up_Area,Super_BuiltUp_Area,piped_gas,waste_disposal,shopping_centre,intercom,power_backup,central_ac,wifi,garden,community,staff,water_storage,visitor_parking,lift,vaastu,security,swimming,gym,luxury_score,Hospital,Mall,Mandir/Church,ATM,Bank,School,College,Metro Station,Airport,Hotel,AC,Wardrobe,Microwave,Fridge,Stove,Curtains,Water Purifier,TV,Modular Kitchen,Geyser,Dining Table,Washing Machine,Exhaust Fan,Chimney,Light,Sofa,Fan,Bed,furnishing_type,area
Paras Dews,115.0,7419.0,3.0,3.0,3.0,11.0,North-East,Relatively New,3, Sector 106 Gurgaon,24.0,1,0,1,0,1550.0,1650.0,1760.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.015500741
Experion The Heartsong,125.0,9259.0,3.0,3.0,3.0,1.0,South-East,Relatively New,3, Sector 108 Gurgaon,14.0,1,0,1,0,1350.0,1500.0,1758.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.013500378
Experion The Heartsong,155.0,7738.0,3.0,3.0,3.0,7.0,North-East,Relatively New,3, Sector 108 Gurgaon,14.0,1,0,1,0,1550.0,1750.0,2003.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.020031016
Shapoorji Pallonji Joyville Gurugram,190.0,10259.0,3.0,3.0,3.0,15.0,North-East,New Property,3, Sector 102 Gurgaon,26.0,0,0,1,0,1450.0,1700.0,1852.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.018520324
Bestech Park View Sanskruti,160.0,8020.0,3.0,4.0,3.0,10.0,North-West,Relatively New,3, Sector 92 Gurgaon,19.0,1,0,0,0,1476.0,1615.0,1995.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,3,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,2,0.019950125
Experion Windchants,520.0,10726.0,4.0,6.0,3.0,15.0,East,Relatively New,4, Sector 112 Gurgaon,28.0,1,0,1,0,3500.0,3655.35,4848.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.048480328
DLF Regency Park ,235.0,13224.0,3.0,4.0,3.0,8.0,South-East,Old Property,3, DLF Phase 4,20.0,1,0,0,0,1600.0,1700.0,1777.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.01777072
The Lions CGHS,210.0,8750.0,3.0,4.0,3.0,8.0,West,Old Property,3, Sector 56 Gurgaon,9.0,0,0,0,0,2000.0,2200.0,2400.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,53,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.024
Rail Vihar CGHS,135.0,10384.0,3.0,2.0,2.0,1.0,West,Old Property,3, Sector 56 Gurgaon,4.0,0,0,0,0,1250.0,1275.0,1300.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,47,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01300077
Parsvnath Green Ville,175.0,7201.0,3.0,3.0,3.0,7.0,South,Old Property,3, Sector 48 Gurgaon,19.0,1,0,0,0,1800.0,2200.0,2430.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.02430218
Parsvnath Green Ville,160.0,8376.0,3.0,3.0,3.0,13.0,North-West,Old Property,3, Sector 48 Gurgaon,19.0,0,0,0,0,1600.0,1700.0,1910.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,2,0.019102197
Parsvnath Green Ville,150.0,8787.0,3.0,3.0,3.0,1.0,North,Old Property,3, Sector 48 Gurgaon,5.0,0,0,0,0,1400.0,1600.0,1707.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0.017070673
Orchid Petals,190.0,10526.0,3.0,3.0,3.0,2.0,South,Old Property,3, Sector 49 Gurgaon,14.0,0,0,0,0,1400.0,1600.0,1805.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.018050542
Vatika Gurgaon ,83.0,6666.0,2.0,2.0,2.0,12.0,North,Relatively New,2, Sector 83 Gurgaon,18.0,0,0,1,0,945.0,1154.0,1245.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012451245
SS The Leaf,199.0,8659.0,3.0,4.0,3.0,17.0,East,Relatively New,3, Sector 85 Gurgaon,26.0,1,0,0,0,2298.0,2398.0,2408.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.022981869
Bestech Park View Ananda,145.0,8011.0,3.0,3.0,3.0,8.0,North,Relatively New,3, Sector 81 Gurgaon,15.0,0,0,0,0,1500.0,1650.0,1810.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,5,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.018100112
Apex Our Homes,35.0,3783.0,2.0,2.0,1.0,7.0,East,Relatively New,2, Sector 37C Gurgaon,11.0,0,0,0,0,800.0,850.0,925.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0.009251916
Apex Our Homes,33.0,3567.0,2.0,2.0,1.0,3.0,West,Relatively New,2, Sector 37C Gurgaon,11.0,0,0,0,0,800.0,850.0,925.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0.009251472
Ramprastha Primera,110.0,6111.0,3.0,3.0,3.0,6.0,North-West,Relatively New,3, Sector 37D Gurgaon,22.0,0,0,0,0,1600.0,1700.0,1800.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018000327
Ramprastha Primera,108.0,6000.0,3.0,3.0,3.0,9.0,South,Relatively New,3, Sector 37D Gurgaon,22.0,0,0,0,0,1600.0,1700.0,1800.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018
BPTP Terra,140.0,7730.0,3.0,3.0,3.0,5.0,South-East,Relatively New,3, Sector 37D Gurgaon,23.0,0,0,0,0,1611.0,1711.0,1811.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.018111255
BPTP Terra,165.0,7530.0,4.0,3.0,3.0,6.0,West,Relatively New,4, Sector 37D Gurgaon,23.0,0,0,0,0,1991.0,2091.0,2191.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.021912351
BPTP Terra,167.0,7622.0,4.0,4.0,3.0,11.0,West,Relatively New,4, Sector 37D Gurgaon,23.0,0,0,0,0,1991.0,2091.0,2191.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.02191026
BPTP Terra,145.0,8006.0,3.0,3.0,3.0,8.0,South-East,Relatively New,3, Sector 37D Gurgaon,23.0,0,0,0,0,1611.0,1711.0,1811.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.018111416
Adani MK Oyster Grande,261.0,10046.0,3.0,3.0,3.0,14.0,North-East,Relatively New,3, Sector 102 Gurgaon,24.0,1,1,0,0,2000.0,2200.0,2598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02598049
Indiabulls Centrum Park,132.0,7787.0,3.0,3.0,3.0,6.0,North-East,Relatively New,3, Sector 103 Gurgaon,18.0,0,1,0,0,1200.0,1300.0,1695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016951329
Emaar Gurgaon Greens,145.0,8787.0,3.0,3.0,3.0,8.0,North-East,Relatively New,3, Sector 102 Gurgaon,14.0,1,0,0,0,1100.0,1300.0,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.01650165
Corona Optus,120.0,6916.0,3.0,4.0,3.0,8.0,South-West,Relatively New,3, Sector 37C Gurgaon,14.0,0,0,0,0,1535.0,1635.0,1735.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01735107
Corona Optus,122.0,6912.0,3.0,4.0,3.0,5.0,South-East,Relatively New,3, Sector 37C Gurgaon,14.0,0,0,0,0,1565.0,1665.0,1765.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017650463
Corona Optus,140.0,7035.0,3.0,3.0,3.0,4.0,South,Relatively New,3, Sector 37C Gurgaon,14.0,1,0,0,0,1790.0,1890.0,1990.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019900498
Puri Diplomatic Greens,350.0,11864.0,4.0,5.0,3.0,10.0,North-East,Relatively New,4, Sector 111 Gurgaon,21.0,1,0,0,0,2500.0,2700.0,2950.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7,4,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,2,0.029501011
Ireo Uptown,485.0,12999.0,4.0,4.0,3.0,15.0,North,Relatively New,4, Sector 66 Gurgaon,23.0,1,1,1,1,3300.0,3500.0,3731.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8,5,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,2,0.037310562
Tata Primanti,400.0,13769.0,4.0,5.0,3.0,9.0,North-East,Relatively New,4, Sector 72 Gurgaon,40.0,1,0,0,0,2500.0,2800.0,2905.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4,3,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0.029050766
MM Merlin,300.0,14655.0,3.0,3.0,3.0,4.0,North-East,Relatively New,3, Sector 67 Gurgaon,21.0,0,0,0,1,1800.0,1900.0,2047.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.020470829
Tata Primanti,330.0,15384.0,3.0,3.0,3.0,10.0,North-East,Relatively New,3, Sector 72 Gurgaon,40.0,1,0,0,0,1800.0,2000.0,2145.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4,3,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0.021450858
Emaar MGF The Enclave,210.0,12352.0,3.0,4.0,2.0,12.0,North-East,Relatively New,3, Sector 66 Gurgaon,16.0,1,0,0,0,1700.0,1800.0,1920.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0.017001295
Emaar MGF The Enclave,190.0,10555.0,3.0,4.0,2.0,8.0,North-East,Relatively New,3, Sector 66 Gurgaon,16.0,1,0,0,0,1800.0,1850.0,1920.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.018000947
Ireo Uptown,240.0,13064.0,3.0,2.0,3.0,5.0,North-East,Relatively New,3, Sector 66 Gurgaon,23.0,1,0,0,0,1600.0,1700.0,1837.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.018371096
MM Skywalk,152.0,13342.0,2.0,2.0,3.0,6.0,South-East,Relatively New,2, Sector 74 Gurgaon,30.0,0,0,0,1,1139.2,1250.0,1400.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011392595
MM Skywalk,148.0,12333.0,2.0,2.0,3.0,13.0,North-East,Relatively New,2, Sector 74 Gurgaon,30.0,0,0,0,1,1200.0,1300.0,1400.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012000324
Ireo Victory Valley,450.0,14097.0,4.0,4.0,3.0,0.0,North,Relatively New,4, Sector 67 Gurgaon,51.0,1,0,1,0,3000.0,3160.0,3192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.031921685
Vatika Gurgaon ,110.0,6162.0,3.0,3.0,3.0,5.0,North-West,Relatively New,3, Sector 83 Gurgaon,15.0,0,0,0,0,1500.0,1600.0,1785.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017851347
Vatika Gurgaon ,95.0,6574.0,2.0,2.0,3.0,5.0,South,Relatively New,2, Sector 83 Gurgaon,15.0,0,0,0,0,1200.0,1300.0,1445.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014450867
Vatika Gurgaon ,98.0,8166.0,2.0,2.0,3.0,5.0,South,Relatively New,2, Sector 83 Gurgaon,15.0,0,0,0,0,1200.0,1300.0,1445.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01200098
Paras Dews,115.0,6534.0,3.0,4.0,3.0,12.0,East,Relatively New,3, Sector 106 Gurgaon,24.0,1,1,0,0,1130.0,1186.0,1760.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0.017600245
ATS Triumph,252.0,8000.0,4.0,4.0,3.0,19.0,North-East,Relatively New,4, Sector 104 Gurgaon,27.0,1,0,0,1,2400.0,2800.0,3150.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0315
ATS Kocoon,170.0,12878.0,3.0,3.0,3.0,22.0,East,Relatively New,3, Sector 109 Gurgaon,24.0,0,0,0,0,1320.0,1550.0,1745.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,47,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013200808
Emaar MGF The Palm Drive,350.0,15909.0,3.0,3.0,3.0,7.0,North-East,Moderately Old,3, Sector 66 Gurgaon,17.0,1,0,0,1,2000.0,2125.0,2200.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5,4,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,2,0.022000126
MM Skywalk,154.0,11000.0,2.0,2.0,3.0,22.0,South,Relatively New,2, Sector 74 Gurgaon,30.0,0,0,0,0,1100.0,1200.0,1400.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.014
Central Park Resorts,515.0,20900.0,3.0,3.0,3.0,8.0,North-West,Moderately Old,3, Sector 48 Gurgaon,17.0,1,0,0,0,2264.0,2364.0,2464.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7,3,1,1,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,0.024641148
Central Park Resorts,930.0,24926.0,4.0,4.0,3.0,10.0,North-East,Moderately Old,4, Sector 48 Gurgaon,17.0,1,1,1,1,3731.0,3831.0,3931.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,34,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0.037310439
Siddhi Vinayak Apartments,144.0,9600.0,3.0,3.0,2.0,6.0,South,Moderately Old,3, Sector 55 Gurgaon,10.0,0,0,0,0,1500.0,1700.0,1850.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,3,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.015
Madhur Jeevan Apartments,159.0,8594.0,4.0,3.0,3.0,3.0,North,Old Property,4, Sector 56 Gurgaon,9.0,0,0,0,0,1850.0,1900.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.01850128
The Lions CGHS,199.0,11055.0,4.0,4.0,3.0,4.0,East,Old Property,4, Sector 56 Gurgaon,9.0,0,0,1,0,1800.0,2000.0,2400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,28,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0.018000905
ProfeSS The Leafors Enclave CGHS,154.0,8324.0,3.0,3.0,2.0,6.0,South,Old Property,3, Sector 56 Gurgaon,9.0,1,0,1,0,1850.0,1920.0,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0.018500721
Guru Gram Haryana CGHS,139.0,8424.0,3.0,2.0,3.0,6.0,South,Old Property,3, Sector 56 Gurgaon,10.0,1,0,1,0,1650.0,1750.0,1850.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.016500475
